"","Lower bound (80% UI)","Point estimate","Upper bound (80% UI)"
"Afghanistan",3.04751679474334,4.87502452991202,6.43392408177936
"Albania",1.56254386301389,3.65076191370613,6.17262398091871
"Algeria",-0.764318037178462,1.75357989654031,3.49214922060722
"Angola",1.54842191142591,3.5407097729507,5.51256814706121
"Argentina",0.33650898944708,1.2647870904216,2.04882327134157
"Armenia",2.37069922610609,3.30813159204809,4.15691676419659
"Australia",0.0972045902477902,1.27082309052519,2.01517248875275
"Austria",1.99510851947424,2.94839741455935,4.15072111411184
"Azerbaijan",2.34130686396965,3.75230396625439,5.42511457783486
"Bahamas",-4.39873615388092,-2.23629755589236,-0.113303973688048
"Bahrain",0.692155191303371,2.12227143882905,3.18784288633224
"Bangladesh",2.49948853590626,4.69203351046436,6.144266403689
"Barbados",1.76365131893822,3.04274247540893,4.84309298284474
"Belarus",6.44727825035601,8.13477712398558,9.64385552219406
"Belgium",-0.792796799787124,0.813625631141108,1.91867447179059
"Belize",1.55354991915757,2.70225177925489,4.03874010837913
"Benin",-0.568042633686311,1.40759684656343,2.826232437887
"Bhutan",5.04253503708602,7.41679315667377,9.11368875504008
"Bolivia",0.508578910365233,2.89537899675311,4.53137956895539
"Bosnia and Herzegovina",2.05131338437881,3.61300592892307,5.37146519694305
"Botswana",0.106675704319454,2.53950405225093,4.16390437178899
"Brazil",2.51616785290702,3.47156950268872,4.46333391279074
"Brunei Darussalam",0.261417792676493,1.80327550259593,3.65806593258023
"Bulgaria",1.98457416552471,3.30238443011038,4.63225303203708
"Burkina Faso",1.31258143906795,2.69465110315189,4.42180118052828
"Burundi",0.611774557662443,2.16556194114477,3.71862655883967
"Cabo Verde",5.17312187557371,7.19616324019729,9.1608712843441
"Cambodia",5.62829612640728,7.40095879531588,8.89985142406026
"Cameroon",-1.01869088344819,0.795878452411311,2.03022698085098
"Canada",-0.916064029586477,0.264842662245532,1.5867091294249
"Central African Republic",-0.362111494092508,1.53101819107416,3.41288222084063
"Chad",0.207151797794475,2.0998044004616,3.72451488646567
"Chile",3.02197063347147,3.76611117702712,4.68895730348241
"China",4.19669952239667,5.1544228207994,6.28136047021404
"Colombia",1.04134104860713,2.41755972325581,3.26731091276116
"Comoros",1.03167603220014,2.55213274054399,4.20153061115537
"Congo",-0.337716350530815,1.24497628347566,2.74939988132
"Costa Rica",1.46381100980921,2.15518630973996,3.1328330377406
"Cote d'Ivoire",-0.746995744091227,0.574755899611852,1.94659907271421
"Croatia",-0.752575737893792,0.550725358207556,1.91306674607207
"Cuba",0.696265788866653,1.58131755321746,2.45038104139021
"Cyprus",1.73602723292021,3.33304605173804,5.37619988215676
"Czech Republic",3.2890773943157,4.7534870904958,6.38274630560777
"Democratic People's Republic of Korea",-2.29493841352576,-0.354514181064736,1.61265405406316
"Democratic Republic of the Congo",-1.0532561974941,0.950313388843304,2.4403923287515
"Denmark",0.557836087310133,1.96445212530794,2.92971415688015
"Djibouti",1.36939399253927,3.25803946494605,5.09030815036448
"Dominican Republic",1.29319843419374,3.06642968096624,4.74494097637852
"Ecuador",3.60948077688941,4.26420132421825,4.98015791808844
"Egypt",3.79268055898376,4.68004375145223,5.92716189564378
"El Salvador",3.00896157689668,4.2609096178876,5.73781849959156
"Equatorial Guinea",3.55358849379163,5.38829543288351,7.04872157875448
"Eritrea",3.00789448000363,4.62499578160405,6.026227697243
"Estonia",4.29445808576792,6.05273492704318,7.92184818706336
"Ethiopia",2.70505460443141,5.04899586392387,6.52141393437037
"Fiji",1.56450479869223,2.96207599143526,4.99009682955515
"Finland",2.13341099294833,3.28329917465681,5.05260662259129
"France",1.23673649460988,2.15815565006355,3.35406527488865
"Gabon",-0.466185189199887,1.4914028315474,2.8851214861178
"Gambia",-0.390629314964555,1.49197181389514,2.86873254979045
"Georgia",-1.43073288445472,-0.178740938117151,1.00329513086292
"Germany",1.47758651380368,2.33491417631585,3.22466670916414
"Ghana",1.29240752438279,2.74401496910643,4.41762558679098
"Greece",0.591928364295399,1.82360124117689,3.30887472908033
"Grenada",-0.370569257020498,1.67327625554444,3.03817093040288
"Guatemala",2.83568297441135,3.39272808660605,3.95030462442635
"Guinea",0.181404324140573,1.71426832818939,2.90759529855468
"Guinea-Bissau",0.206687342609152,2.00776421796332,3.7544933010916
"Guyana",-2.593041603258,-1.17083242297355,-0.250177513504136
"Haiti",-0.216182023610851,2.21311979609635,3.7869766624499
"Honduras",1.95761634031586,2.97717464188604,4.09111493467199
"Hungary",0.163891645958019,1.48317621959288,2.72884572084624
"Iceland",1.1230868701318,2.58893762715783,4.83998907670209
"India",3.4818394917707,4.63879585717526,5.74214283664897
"Indonesia",3.44839111736276,5.04888866638588,6.2874023444936
"Iran",5.31886201972162,6.36003975659215,7.82395583801773
"Iraq",1.53610020159031,3.05924480951479,5.15094232560635
"Ireland",-0.0563989897891357,1.49690749911048,2.42995793817784
"Israel",2.08014324932461,2.9694404149512,3.93078266980256
"Italy",1.82133430653262,3.03998908739331,4.38353709461397
"Jamaica",-1.86407740836242,-0.446869902763316,0.838580709558166
"Japan",2.5743322536947,3.64522644988335,4.81970538064542
"Jordan",1.23631523442489,2.57461859449552,4.06739916277724
"Kazakhstan",6.501439471652,7.49701287879731,8.50834686030145
"Kenya",-0.45414656780072,1.19379901138985,2.78726631577941
"Kiribati",2.00985242699971,3.83658559150351,6.00422585406163
"Kuwait",0.413069364567837,2.0192619811593,3.04177361085789
"Kyrgyzstan",-0.862847781732022,0.217703969460268,1.30301694327259
"Lao",3.86545288048531,6.09232882337977,7.72772907745474
"Latvia",2.32665797965261,3.85293399982457,5.41473563454289
"Lebanon",4.59410194938793,6.40740710407919,7.82300068309788
"Lesotho",-1.89221024884841,1.02138140324146,2.90114487783597
"Liberia",0.845686481250212,2.92408232172033,4.16728603119185
"Libya",2.82403784390368,5.71815043993924,8.7533825114899
"Lithuania",2.82261980573479,4.26992204743261,5.77854841818701
"Luxembourg",-1.58570939703529,0.776440715055569,2.58961430005176
"Madagascar",1.81626345332457,3.16297127457576,4.46473406177475
"Malawi",-0.711162341340323,1.64702698988378,3.31229620771882
"Malaysia",0.775930870511853,2.73864757971949,3.88465093046833
"Maldives",6.22582056206609,9.21082255061076,11.6400837645386
"Mali",0.620182061071968,2.17024162109886,3.23052605252608
"Malta",-0.906304363013518,1.5661691635448,3.25215493779491
"Mauritania",-1.22649520791676,1.42355903552338,3.1701472738588
"Mauritius",0.0834650823528675,1.64920512585196,3.12979702211884
"Mexico",2.98419970041271,3.44986123414402,3.9427628732279
"Micronesia",0.435987595725775,2.43610011134,4.43340294622272
"Mongolia",4.39855940353076,5.76046437801425,7.14694887320349
"Montenegro",-0.459746208327241,1.28926145889056,3.85344835854693
"Morocco",2.668307278999,3.83793884063907,5.06951537024254
"Mozambique",2.53227289200543,4.17146051434925,5.54224394039729
"Myanmar",1.61960070202881,3.72830238712859,5.27700718978321
"Namibia",-1.27606839765972,0.972319634620522,3.14697367380566
"Nepal",2.58543560946028,4.99731588289472,6.8457051278671
"Netherlands",1.05353989764238,2.04135153861116,3.34036670137119
"New Zealand",0.806529788329313,1.87480524960382,2.89971854090508
"Nicaragua",-0.745964607190214,0.586434362619398,1.85965534974159
"Niger",0.447452576049568,1.82483391728589,3.02115704254132
"Nigeria",-0.196610324435833,2.01569068326263,3.31271896555525
"Norway",0.252242581490513,1.50793290368604,2.5466048052188
"Occupied Palestinian Territory",1.81038414650608,3.82040127197199,5.81596641097779
"Oman",0.631614401394384,2.26202044014334,3.83148163917946
"Pakistan",1.83509290952354,3.540140366667,5.11674163065044
"Panama",-0.966790051079569,0.309429787940605,1.41834549886399
"Papua New Guinea",1.11891408308391,3.13500465508562,5.26346778496373
"Paraguay",-0.671759621919453,0.514424444263853,1.56677200130397
"Peru",4.19440627340225,5.20337808843722,6.72219990802464
"Philippines",-0.833811807188241,1.13373404293902,2.40944811932816
"Poland",5.4423995431484,6.78240230819799,8.19214763831029
"Portugal",1.13073997437304,2.13447599443746,2.90135279848149
"Puerto Rico",1.54721802507898,2.39941296137673,3.87324923653909
"Qatar",0.844905194147333,3.32165241404691,4.92067418390172
"Republic of Korea",1.84560283399596,2.6478701151916,3.51853079908611
"Republic of Moldova",2.32711701207415,3.21060373107531,4.16114205138869
"Romania",3.99344090997081,5.4863976437577,6.94351280164277
"Russian Federation",2.50092237006091,3.77826935275113,5.08131312568457
"Rwanda",4.5156052247647,6.00334572372993,7.45018308551973
"Saint Lucia",-2.14163358059638,-0.231074760005784,1.61614521116075
"Samoa",2.37140249389361,4.43742866167785,6.30951963063601
"Sao Tome and Principe",1.24448578542626,2.98874965063575,5.40670816324807
"Saudi Arabia",3.74188921438905,5.53474461694723,7.54870154694451
"Senegal",0.653295925747369,2.15365591378123,3.59355520931371
"Serbia",-2.76120890854841,-0.826293151316881,0.850110959353376
"Sierra Leone",0.531022641586105,2.6336612419137,4.02518700604162
"Singapore",-1.39760515761455,0.846264921439093,2.85014906021238
"Slovakia",1.81155054305012,2.81914808202396,4.02356270347973
"Slovenia",-0.953766549284738,1.17621058250337,2.62858450015475
"Solomon Islands",3.08482061717112,4.64277934995864,6.44553845706957
"Somalia",0.282935552521955,2.01216301684904,3.85540451303771
"South Africa",-2.51758537786483,-0.984227203561103,0.61147664586434
"South Sudan",1.37128022719342,3.14540645968528,4.72930870289725
"Spain",-0.0779129556387857,1.02648325817108,1.77500360630948
"Sri Lanka",2.62150777804099,3.62276696632878,4.47038475903365
"St Vincent and the Grenadines",-0.465926345754563,1.05530692230496,2.38334570948394
"Sudan",1.99634532035031,3.4902866291712,5.40687888141734
"Suriname",-2.38914018253749,-0.803512334987479,0.794318758211973
"Swaziland",-0.118237532046475,1.96126941922075,3.42490636420059
"Sweden",1.21595167801391,2.47153302921407,3.27086923048514
"Switzerland",0.339536283284951,1.79962587121847,2.76553975742178
"Syrian Arab Republic",0.306163871510653,2.38167142922212,3.85672647472607
"Tajikistan",2.87244403160588,4.84396687684228,6.97256668623171
"Tanzania",2.19909060110672,3.67124645162362,5.04633251200221
"TFYR Macedonia",1.21208518933244,2.42894448949944,4.0547861544884
"Thailand",0.826767128689401,2.68598600505901,4.3421829225766
"Timor-Leste",4.8430018600563,6.46655514859072,7.99588174073128
"Togo",0.491476046369304,1.73484278489338,3.23565962440467
"Tonga",-4.02041543147003,-1.99451886663127,-0.00446770010879616
"Trinidad and Tobago",0.503437358809795,1.46666392928976,2.54518802764371
"Tunisia",1.36967181538858,2.99928068325146,4.34664231729912
"Turkey",5.21550737377437,7.22875386839894,9.13688342859119
"Turkmenistan",0.389513987136967,2.69441499218795,5.78060778224715
"Uganda",1.27423635835192,2.77440422883414,4.0900383936409
"Ukraine",1.35789562142717,2.55624043454843,3.7135917416107
"United Arab Emirates",2.22223394566078,4.09535154107476,6.7942376053014
"United Kingdom",-0.275814855398284,0.393141089136884,1.16484174963709
"United States of America",-1.44437087599703,-0.647315868743945,0.0639948252869515
"Uruguay",2.41221886451029,3.70919448693999,5.12564981079871
"Uzbekistan",-0.771044330523381,1.63055818380499,3.99383856142564
"Vanuatu",2.2532372702142,4.21679697249581,6.23174950719275
"Venezuela",-1.26477827936626,-0.0678077573808906,0.937522233580769
"Viet Nam",1.6036857923463,3.78669665237431,5.17570067000616
"Yemen",-0.836582745871423,1.40035784232766,2.9834381826809
"Zambia",2.57668461835207,3.78155484625652,5.17549443969588
"Zimbabwe",-1.37969945421861,-0.0304000540969541,0.920703490616181
